tweet_id,sentiment,content
1960555614,neutral, how did we just get paid and still be broke as hell no shopping spree for me today
1960556130,worry,needs an external hard drive i dont have enough money   lt i dont wanna give up my music gt
1960556390,sadness, im sitting here with this girl that urk my nerves damm yo
1960556773,worry, youre a busy bob im jealous im not sure i can even afford to go meet john de lancie and leonard nimoy
1960556834,hate,i hate us history
1960557958,sadness,wellonly one week left of my holidayssad sad
1960558019,surprise, the devil you say  ive been waiting for the black widow in movies and now she wont be awesome at all
1960558298,happiness, itd be nice but soon well have to pay to tweet
1960558912,neutral, omg and you have to do this when im at work and cant listen
1960558967,worry,great my mom is pissed at me so she sent me to the asbestos filled backroom
1960559262,sadness, thanks for the ff shoutout you stuck an extra e in my username tho so the link doesnt work
1960559604,love, haha awe well right now i could be at home but i have to be here its horrible  lol
1960559618,hate,aahhh nyc placements have started to come out but it looks like upgrades have to wait yet another two weeks for placements dreadfully
1960559624,worry, i guess itll work under fusion otherwise youll have to boot directly to vista just to do some online banking which sucks
1960559820,sadness,my puffffy is leavinggggggg  nooooooooo
1960559837,worry,im going to miss my imac so much over the next month
1960559985,sadness, izzy so sorry to hear that  what a disaster
1960559995,sadness,rainy day today  no car so were stuck in the house   i needed to go to the post office toobastards
1960560212,worry, not too good  how are you feeling today
1960560676,happiness,i really want to see cash cash again
1960560769,neutral, u already took da pic with out me
1960560891,sadness,thanks gourmetcook but cold shower wouldnt help
1960561437,worry,i am never going in to town on a sunny friday in half term again eugh got no electricity
1960561640,happiness,aaah good bye mikee  smoked crabs
1960561784,neutral, i only ever seem to listen to dirty these days most of our cds are still at gregs parents
1960562249,worry,  oh no matey did you get ill  it would be a bit mean of suzi to be calling you chicken scabs if youre not
1960562456,neutral,
1960562591,sadness, youre missing the devil wears prada sad
1960562891,surprise, damn a mass unfollowing and i didnt get the invite im bummed now
1960563466,neutral,sitting in an empty yearbook room  attempting to figure this asap out lol
1960563813,worry, oh my gosh ian i always miss you when your on
1960563945,sadness,my hairstylist left the salon without telling me where she was going   damn
1960564940,worry, hugs thanks i dont know how im going to fix this if im ever going to get my account back
1960565074,worry, lots and lots of red wineknowing good and well how it has managed to make me sick a few times before
1960565268,neutral,sitting in awe that the price to renew my laptops warranty has doubled in a matter of weeks
1960565313,enthusiasm, hey is the beatweetup badge required for tonight just realized i left mine at home
1960565354,sadness,tgif too bad the weather sucks
1960565849,hate,lousy mofo landlord   need to focus on kids packing but cant  nevermind sew sleeping bag
1960565967,worry,figuring out wats wrong with her she can drink but cant eat  
1960566167,relief,is awake  still feeling sick     but i got the blog done at least 
1960566233,neutral,is back to revision bye bye hannah  lt
1960566393,worry,sephora is having a  off sale and im so broke  life isnt fair
1960566583,worry,ughhhhhhhhhhhh  
1960566871,sadness, probably not i hate when that happens
1960567413,hate,ugh i cant access through my mobile web
1960567815,sadness,psa being that ive been usuing twiddict my last  tweets have yet to show on the bored bare w me
1960568036,hate, she has her perfect moments she just broke one of the tiles on the floor in the hallway i dont find her very perfect now
1960568105,worry, thats the prob no idea how to meet guys met all my exs online amp now ive dated that pool dry
1960568196,sadness,just paid my bills now i have no money
1960568255,happiness, yes we have a copyright exemption were apparently trying to ensure the rest of the world doesnt have  sccr
1960568579,sadness, i want to know who is that   i tried to ask pkia but he still not reply me  but now he change his status to away
1960569290,sadness,warhammer k space marines officially announced only for  and ps  no luck for pc gamers
1960569575,worry,waiting patiently to go out tonightal by my lonesome
1960572404,boredom,nomatter how much i sleep am still tired
1960572503,neutral,looking out the window beautiful blue sky great forecast for the weekend  not good for cinemas
1960573170,sadness, more nightmares  huggles
1960573430,worry,ok back to the dentist today all i want to do is bask in the sun
1960573988,sadness,ugh back to work today
1960574654,neutral, i tried that but i can only use importexport for contacts saved locally on my outlook thanks though
1960574841,sadness,i hate being young
1960575049,worry, i no its so warm isnt it o my arms are sore  bad times my face is a little red too s
1960575702,worry,good mornin amp no u tol twitter lol but i knew amp called u yesterday  see if u were okay but no answer  how r u feelin babe
1960575835,worry,ss back to the gym project finally finished  damn filthy hobos always trying to eat my tacos     lt
1960576036,worry, thats beautiful thanks for sharing my grandpa was recently diagnosed with alzheimers too
1960576419,neutral, hmmm they are on offer in tesco as well but i dont think the wee one next to me will stock them
1960576502,sadness, oh final msg  why didnt you review my boardgame bookchase when you were on telly we didnt even get a nice letter
1960576554,worry,nomatter how much i sleep am still tired  either going to sleep early or late
1960576714,sadness,field day gt classnot winning
1960576873,sadness,loves florida but misses her american friends
1960577145,love,so far absolutely perfect great view directly across from the elevators and ice machine and impecible weather i need my bike
1960577269,worry,oh when will gfail end been on html version all day
1960577481,sadness,michael scofiled noooooo   i hate the writer director n production
1960577807,hate, ugh i hate queueing
1960577913,happiness,last night was fun w the lightening and thunder  today will be in the s
1960577964,worry,i really need to lose weight anybody wanna be my exercisebuddy
1960578330,neutral, me too  chromes popup blocker is better
1960579119,worry,where is teng
1960579216,neutral,i love how nice the weather is today and i am camping tonight oh and i hate my hair
1960579271,worry, pleeease reply 
1960579405,neutral,just missed paul the ice cream man at work
1960580011,surprise,is waiting for the estate agent to do valuation oh joy sigh i need to be in the funhouse  pink baby come back
1960580206,neutral,last quiz of the week now back to the grind
1960580315,love,altona wogs gota love em all i can smell is awsome food and makes me hungry
1960580710,happiness, yes pm pm you are right
1960580941,worry, thanks he got hurt wednesday and going to vets today
1960581168,happiness, its friday and sweldo day too
1960581466,worry, that happened to me once only i wasnt drunk lol
1960581956,neutral, it is sad i feel bad when i hear it they look like mid s its like something u wld see on lifetime
1960583096,sadness, no siri woulda put honeybut i dont have any
1960583151,neutral, so how long have you been at the airport can you smoke inside a bar or somehting  would suk to do security again lol
1960583193,sadness, besides i havent had strep for like  years because of that reason im more tired than anything else
1960583429,relief,glad to see the sun out in dublin after a great week in london back to work
1960583576,worry, yes apnea but its not the prob im on meds that might be causing this  they help otherwise so much dont want to stop
1960583763,sadness,darn it i did it again  keep forgetting that darn quotdquot for dms
1960584142,worry, i dont know  i didnt even realize it was gone  let me put it up againdarn twitter
1960584360,worry,wanna know a not fun way to wake up having a panic attack and not being able to breath for no fucking reason that fucking sucked
1960584414,worry,up showered struggling for the drive to get out the door im gloomy i miss my sway
1960584640,neutral,my hubby is staying for one more week in uzbekistan
1960584783,sadness, well piss on that i cant get into their site  work nor does it come thru on my phone
1960585200,worry,congrats to all graduates such a beautiful thing amp big deal i wish i cudve attended my lil man ryan kdg graduation  feel very sad
1960585208,sadness, i have the most failures using lacie drives
1960585404,love,little beetle not feeling any love  searches are bring up zilch bar  peeps that appear funny 
1960585744,empty,wtf rehearsal  off  got to space and room was booked and the  brothers have stuff right after so we cant transfer to another room studio
1960585785,worry,well can ya please send some luvin to    im sensing deep fiery anger surrounding his presence right now
1960585833,hate,weather sucks its raining again
1960586640,love,im not feeling like getting myself in motion to go to work
1960586751,surprise,wow emcs new site is  different
1960587112,happiness, happy birthday dork lots of love for you today  i wish i was there so i could buy you a drink   make it a great night
1960587331,worry,is surprised lleyton isnt putting up much of a fight
1960587893,empty, and what did you do last night i dont recall being invited
1960589008,surprise, omg that is tragic
1960589360,worry,got fever and is now halfdead
1960589365,hate,hates this weather
1960589516,surprise,sooo cloooseee
1960589717,neutral,im not gonna be here when the new transformers comes out ill be in colombia
1960589831,surprise,the nvidia ionbased lenovo ideapad s     is awesome  fn key to left of ctrl makes it nonstarter for me though
1960590438,surprise,notion video deleted
1960590815,worry,cant play world in conflict because the computer is running too slow
1960590902,worry,  yep drank bawls this morning   no more bawls for me this will be my last
1960591078,happiness, chillin promoting muziknot eating  lmaao
1960591132,worry,its a bad start to the day when youre sweating your butt off before  at the range
1960595396,neutral,doing my ff later too busy making up plans for today beshie   is gonna be in dc june  for a bball game
1960595814,relief, finished essay off to sleep busy day tmr
1960597024,sadness, i wanted to go for my birthday
1960597254,neutral,omg i want full jb hey baby song
1960597903,sadness, lololi was trying to do that this morning but sadly i couldnt
1960598002,neutral,damn latvian beaurocracy as a nonresident i cant publish my braille highway code another blind alley  woe is me anyone speak farsi
1960598079,sadness,another long walk in the heat i hate this
1960598106,sadness,spyed princess anne today and listented to all my friends cooking up the perfect evening working sucks for me and ob 
1960598323,worry, why cant i buy the new night in for toes i see it its within my grasp but its just not bringing it to my shopping cart
1960598362,sadness,just watched devil wears prada and i want to live in new york city more than ever why must i be so poor
1960598982,anger, are u serious you touched his arse ohmygod u bitch lol aaaaa y did u tell me that
1960599083,worry, yeeeeeessss i cant wait too bad i cant drink
1960599136,worry,off to work missing out on all the sunshine
1960600274,worry,ff sports     sorry for not getting around to everyone my phone is acting up
1960600394,love,   i love her too  she shouldve won
1960600641,neutral,wants her boo  btw love fhnixons posts hilarious
1960601246,sadness, thats mean of them
1960601386,worry,another day i havent got time to play plus its raining and chilly and also have a headache  wth   going back to sulking mode
1960601484,worry,im so pissed off today n sadly cant even share the reason here
1960601518,worry,well its friday and usually the start of something awsomeim not sure if thatll be this time around  i gotta shake this
1960601566,sadness, no wonder i didnt get into urbana
1960602485,worry,fuck my arms feel like really sore jello
1960602598,worry, a
1960602722,relief,last day for our professional interns
1960603006,fun,demoing with gary burr so excited to get some quotgirlsquot music on tape missing tayla
1960603122,happiness,just had an iced coffee christ that tasted nasty
1960603153,neutral,allergies  sun is out wearing shorts  stuck with my advisory the whole day this should be boring except fun if people make it fun
1960603390,empty,working and attempting to keep squirrels away squirels  jesska    i should stick to spiders
1960603462,worry,why does the beach have to be so far away from atl    need beach need beach
1960603723,neutral, no html converter on there   think were going with    cause it took  min to get working
1960604076,neutral, you might have too one of them accused you guys to being quotone sidedquot on the issue theyre getting way way out of hand
1960604444,worry, aw man im sorry i have logical reasoning i promise i had to study in order to tutor my new student give me
1960604860,worry,i missed you yesterday lacey    we get to go to granulation tonight though
1960605122,sadness,i ran out of eclipse mints
1960605248,boredom,boreddisgusting weatherboredsooo bored for my last weekend here
1960605930,worry,off to work again  mercedezs last day
1960605943,love,noo i dont wanna leave i love it here
1960606019,worry,to eat or not to eat its gonna be my last meal for the next  weeks
1960606095,worry,just got past really bad crashcar was mangled
1960606607,neutral,im going in now it looks like the sun has gone
1960606825,worry,oh no somebody hacked into my email  im scared now what the fuck
1960606836,neutral,im loving the fact that there is tension on the set of iron man  poor gwenyth cant handle being in scarletts shadow
1960606957,sadness, i was scared by the daleks in the dw exhibition in cardiff
1960607071,fun, yes soak it up for sure its gonna be fast n furious only one show this year  more reason to revel in the moment
1960607270,worry, yep exactly   and im really sad about this touri know im gonna cry at my last mampg
1960607479,worry, i bet he didnt fall asleep till like this morning  sorries
1960607942,love, love you loads hun  hot weather gutted i aint with you now chillaxing  but we got tomoz  xxxx
1960608296,happiness, _yeah thanks for that you pair of gits  hope its mega like the bus
1960609076,worry, yeah but there are like  types of snakesand its wicked wicked wicked hotand idk i dont think id like it
1960609180,sadness,i ran outta bathroom passes  maybe mrs french will be nice today
1960609479,worry,had to come in was baking out there and have slight headache now
1960609525,worry,dont think that went well was only in there for  mins
1960610523,hate,fact  ihate directv ondemand wa passion that burns wthe white hot intensity of  suns fact  imiss comcast like a lot
1960610649,sadness,for all the effort and time put into some of these relationships with people you learn enough not to trust anyone
1960611150,worry, hi donnie today i want  hear from u that u guys r going to reschedule nc so i dont have  b bummed anymore
1960611290,sadness, im watchign the garden from the windowfar too hot for me
1960611693,love,not feeling very well
1960611793,worry, i am lost please help me find a good home
1960611880,sadness,i slept so late
1960611948,neutral,i hate pc
1960612064,worry,well dnt really knw wot to do stay wit some  who doesnt want  b wiv me or move home to rents after yr of bein away
1960612135,love,at starbucks with my love eff school i have work later too
1960612553,worry, looks like were on the exact same track  nothing worse than not being able to fix things for someone you love
1960617447,worry, my club card and picture and i just cured world hunger and made of gold this thing is awesome too bad you dont have yours
1960617748,worry, yucky  time to bring out the vaccuum and go to war our house is always a spider haven for some reason not cool
1960618310,neutral,is about to go to work
1960618420,empty,home for lunch amp double free work  so much school work
1960618455,sadness,aw i want classic burger
1960618484,sadness,i always feel last
1960618810,fun,i want to go to universal too
1960619560,surprise,pshh i dont have it
1960619920,love, thank you sweetie i just don understand how people can be mad at me for something they made as a choice in life
1960620259,neutral,  he didnt come to school day
1960620269,sadness, a sorry were going to miss you
1960620314,sadness, so you wouldnt reply to my gorgeous hot pink shoe then
1960620358,hate,yukky  rainy friday
1960620762,sadness,okay i lied i meant this time next week that is sooo much longer  i miss my mommy
1960620873,worry,im trying to figure out how on earth i am supposed to be able to update my statuses via my phone someone help meeee
1960621228,hate,i was awoken by loud banging and it continues all day  good thing i got an early rest last night
1960621600,surprise, ah yes dropping the bear thing  its such a lovely day here very odd for stafford
1960621638,worry,its official nobody is getting a raise this year
1960621684,worry,been  years and m still devistated that they knocked down my old primary school
1960622350,worry, oh i see what you mean that is true if they are used improperly which we know they are
1960622891,worry,today is my last day of employment for the next  years here i come graduate school  going to miss the action at 
1960623184,worry,e  will be the first time i will not get to see gtvs e coverage since comcast moved the  g channel from basic cable to premium
1960623373,enthusiasm,i want a garden  sitting inside when its sunny sucks
1960623426,love,at a auto shop getting m suv fix ugh more    
1960623470,hate, that sounds shitty too
1960623734,neutral, yen lol but i can only get the vid on my phone and ipod cant find the song  lol
1960624080,neutral,im up  going to work
1960625068,happiness,had a lovely day yesterday the weather was great now stupid slapton
1960625563,sadness,on the way home  no sleep  makeup and pedicure then graduation ceremony
1960625682,neutral,only  more days of minnie
1960626140,enthusiasm,fcuk ayoko na i said that in tagalog cuz idk what to do anymore
1960626434,worry,the lab informs me the logic board is dead as well it is farking expensive to replace i dont know what to do  mypowerbookgrip
1960626574,worry, i never know whether they include me just straight white men right i wanna be part of the problem too
1960626731,neutral,  not a heap hey just bout tu hit the sack its am here i need someone tu cuddle sucks  wbu x
1960626773,hate, hiya hun its just not my day dentist appointment ouchnotebook being a bitch feeling sick  hows you
1960626795,worry,back to work  extremely slow now that start ups over
1960626966,sadness, yesbut now im not going to be paid to be in the pub
1960627024,sadness, hey dee i wish i could make it to the mastermind session tomorrow  im in a wedding in statesboro hope to chat soon
1960627142,worry, scary
1960627442,neutral,although technically the major project he gets to do is something thats communal in theory but always comes to me and is massiveawful
1960627700,hate,infamous should have arrived today but it didnt
1960627797,hate,  it so sucks not having fast internet   dial up sucks everything takes to long to load no way i would have won
1960628037,love,booo finally i could get back on here my internet went out
1960628049,worry,one downside of the nice weather it brings of the chavs
1960628242,sadness,wishing i got fij
1960628368,worry,need sumthing for this excruciating headache
1960628883,neutral, trueee
1960629157,hate, my thoughts exactly re leaving my  dogs they al hate when they see the luggage come out
1960629164,worry,my mother is taking gambit to the vet today i hope its nothing too serious
1960629198,sadness, i had bad net issues on weds so couldnt broadcast  am on tonight tho tune in for new anthems and bad mixing
1960629299,surprise, im afraid not much  i just realized the true difficulty of this design i may cry soon idmfinal
1960629759,happiness,i am sick  but ians coming over so its all good 
1960629778,sadness,someone stole my new laptop at the airport havent even used it guess the us economy is breeding a new set of quotopportinistsquot
1960630103,worry, haha i cudnt get tickets for dublin i was soo upset
1960630480,boredom,i dislike math but math hates me
1960630714,sadness,is tanning with emily too bad its prob gonna rain
1960630922,sadness,i think i have hayfever not sure due to wearing next to nothing in horrific weather on wed
1960631340,worry, tom do a tour in the philippines please  that would be so awesome
1960631393,love, thankyou i wont but you know
1960631522,hate, amen to that my vitamins made me so ill  i felt better before i started taking them
1960631559,worry,is hoping that she left her bb at home and didnt lose it on the metro
1960631717,happiness, congrats mollie just wish i could have got some tickets
1960631767,neutral,it feels like it should be a bank holiday weekend  i bet it is in france theyre always on holiday
1960631962,sadness, omg i feel bad  was it good              
1960631989,neutral,hey everyone  bit of a hectic day for me just back from the vets  has a bad infection amp is staying over the wkend
1960632121,worry,oh kasa please lose the hair do
1960632260,sadness,lunch time feeling really odd today generally not great
1960632359,worry,the reason why i cant find the latest arena magazine is because it has folded due to the recession grrrrr gqfhm survive no justice
1960632615,sadness,shopped til i droppedcome bac sunshine i miss u
1960633359,relief,had a shit contact with both parents gtgt  grrr
1960633664,worry,my sisters in laws house car and tree got hit by lightning last night aint that some shit lol its on the news a sorry
1960633762,sadness, looks like they dialed it in a lotpayed attention to all the small but important details in gameplaystill no blood tho
1960633846,relief,moment of truth im nervous for her
1960659688,sadness, anything for  so sorry man  i am not a patsy generally
1960659700,surprise,my best friends bought something which i really want
1960659851,sadness, i am soooo disappointed that that is what he looks like btw the image is gone
1960660078,love,watching midsomer murders totally in love with this show should have pursued forensic psychology instead of this brain thingy
1960660160,worry,wow i just drank a drink of water   ice cubes that took ages to melt i now have brian freeze
1960660348,fun, yumwish we could be there today i have a cold and dont want to infect othersso we will miss our friday session
1960660475,worry, still waiting for a email  from max so i consider no news bad news
1960660690,surprise, ohmigod i would have loved that alas there was just lots of gun play no dancing
1960661455,worry,missing my mom today we made it a quotdatequot every year to get our flowers together this yr i was alone felt so weird
1960662133,hate,  dont listenhe do himbut i tried not taking a nap yesterday and i still was up til am and than i got up at am
1960662447,happiness,it just hit me that i am leaving conti     boooooooo
1960662950,love, i wnt there yesterday  wish u could go with me someday uu loove ya lt
1960663017,worry, yes and i really hoped to do one last gas price story but i guess it wasnt meant to be
1960663369,worry,my back hurts
1960663837,surprise, um your latest tweet sounds like something bad has gone down
1960663959,sadness,once again im dealing with cancer in my direct family bugger  cancel sucks
1960664361,sadness,  tis a sad day
1960664885,neutral,just went with kerri to her locker for the last time
1960665284,sadness,my stomach effing hurts sadly therell be no gym class this afternoon
1960665387,sadness, i wish i was there too
1960665438,sadness, i wish for kiau to go cat heaven too and meet my seuss
1960665556,sadness, your steve chai sounds awesome wishes she had one now but im stuck with idontknowwhatdamnbrandcoffeethisis
1960666000,worry, i wasnt given an exact date but it shouldnt be much longer please accept our apologies for the inconvenience
1960666009,love, ahh ok enjoy ill miss it
1960666037,sadness,cab is so slow so i will probably miss the first beer
1960666137,sadness,i am such a creeper  i feel disappointed because of it damn my cyberstalking skills   the internet  no more privacy
1960666217,sadness,  passed away
1960666433,worry,cant feel my tail bone
1960666441,worry, good luck i have still to get wireless working post it
1960666536,worry, you must be doing different poetry to me all we get is catullus some ovid and and an extract from the aeneid  x
1960667125,worry, omg im on a one year work permit going home end of juneim really gna miss it   canada
1960667439,worry,there are many jobs i aspire to supervisor is not one of them  talk about too much stress for too little pay
1960668104,worry,so tired and i dont know why
1960668746,empty,facebookcom isint letting me change my profile picture
1960669209,worry,kidney stones again  what did i ever do to deserve this kind of pain not once or twice but five times in my life took drugs peace out
1960669303,sadness,in school w linda doing nothing  i miss you
1960669360,worry, nothing definite yetand the show is in a week   i may just be resorted to giving them away
1960669636,sadness,just got up thinkin about how weird it is wout our dog
1960669696,surprise, whaaat i still have next week
1960669699,neutral,  yes she got all lovey with himamp he returned the loveampthing led anotheramp  also  wants know y ur mad at her
1960669735,worry, i thought u were down here so i came down and u were mom said no rj took them
1960669889,neutral,sitting here waiting to go to the gymalmost left then realized i never charged my ipod from my trip to wisconsinits dead
1960669986,worry,maaaaan i spent an hour on a project for work only to have the computer bork and crash and lost it all
1960670056,enthusiasm, great podcast  i wish you guys had more chi shows this summer  the only times i will see you will be at alpine
1960671176,sadness, noo u dont even know how upset i am right now
1960671183,worry, i use to own a  lbs tabby cat got him for north shore animal league he had diabetes
1960671746,sadness,well  i discovered i cant swim  im out  sorry
1960671763,worry,im looking forward to going home tomorrow but i really wish it was for a different reason
1960671885,fun,and figuring out how to watch middlesbrough games next year after the dreaded drop
1960672098,empty,really hates delayed trains especially  minute delayed trains now going to be late for work
1960672480,sadness, quotstunningly beautifulquot and quotnew piecequot dont usually go together wish i could go
1960672702,relief,nothings better than having to take a cold shower in the morning
1960672880,boredom,ok super bored guess no one else it
1960673165,neutral, jailbreak went great just not a tremendous amount of apps ready for  though no winterboard yet
1960673237,worry,hey rdacla presentation was too large to post  sorry   from rules to entities cataloguing with rda live gt 
1960673469,surprise, you are so lucky you get to travel
1960673722,worry,tgif i dont feel good
1960673939,happiness, hahaha chivalrys not dead just rare
1960674017,empty,working on some product buzz product reviews for the blog have a pain in the back of my neck
1960674331,love, lolheeeyyy love not much working   and you
1960674415,sadness,shares i miss my niece and nephew  
1960674473,worry, aww sorry for both of you  may the lord give you strength and rest today
1960674625,fun, i got coupons to popeyes chicken but ill probably end up getting a burrito at freshii  this salad joint healthy
1960674778,worry, rlly dead  descanse em paz luto sad rip
1960675145,sadness,experiencing pain with paginating aspnet listview controls
1960675157,worry,painting my nails green in an attempt to look like an army person annoyed that everyone seems to tan apart from me freckles and sunburn
1960701835,empty,
1960702141,surprise,sometimes i wish i had my own prototype mentor
1960702229,relief,finally its friday things are going to be so different starting next weekmy house will be empty
1960702589,worry,trying to revise environmental studies and write my personal statement at the same time is really hard
1960702652,worry,this is very bad news  btw now i started with some friends to make the jedi academy unleashed mod it will be only sp and for pc
1960703926,neutral, haha yeah it was here and there before but now its constant
1960704293,worry, i entered it in within  seconds of post and still didnt get it
1960704390,worry, still no internet today
1960704760,neutral, but have you got  and twitted a link to it no fail
1960705157,worry,super hungry dominos or martabak both tempting and fattening
1960705629,surprise,my chick wont shut up  will only stop chirping if i sit with the bloody thing
1960706134,happiness, morning t i love their breakfast if i wasnt stuck at the shop right now getting maintenance done to the ride
1960706333,happiness,o dnt even like wearing  my skinny jean no more cuz of yall bitch ass nias
1960706545,neutral,to doente
1960706546,sadness,i dont get it
1960706810,worry, i am so sorry
1960707578,happiness,ooh lovely a ridiculous amount of revision left to do
1960708072,hate,i have no idea wtf im doing
1960708095,sadness,sorta needs to somehow forget that its e in la practically during my ethics exam and selfimposed revision time
1960708562,sadness,beyonce helps me through the day im starting to get sick
1960708665,sadness,oh my poop stupid twitter wont let me put up a new picture
1960708674,sadness, my chick wont shut up  will only stop chirping if i sit with the bloody thing
1960709258,neutral,has got grass all over him
1960709405,love, so youre gonna make me go alllll the way to the store lol  i have to find oneill google  thanks    lol
1960709516,worry,up early for class blahhgt hang over kiddies
1960709931,surprise, exactly she becomes completely incapable of anything unless hes there helping her too many of those are out there
1960710059,worry, and you wouldnt even be able to go its too far for you
1960710222,love, you have ghwt i hate you i quotgotquot it but it was dvd  and i need it now the drums are being sold separately
1960710447,sadness,my head is starting to ache again and i have to reinstall operating systems on  computers
1960710520,worry,  damn lol on friday its now saturday here lol im in australia
1960710613,sadness,   your picture makes me thristy everyday
1960710773,neutral,google chrome forgot what everything looks like for some reason
1960711232,sadness,the columbus blue jackes may be movieing to anew city to play at  thats sad news
1960711934,sadness,stupid rain now our picnic is cancelled till tomorrow
1960712118,surprise,oh man there are dead deer everywhere in michigan
1960712472,neutral, i think ive been killed judging bt my energy after attacking just to see what happened  spymaster
1960712490,neutral, youre phone is off
1960713129,sadness,wants to go home with the seniors
1960713668,sadness,philadelphia phillies brett myers out indefinitely with injured hip   via  nooooo
1960713922,sadness,will this rain ever go away my puppy is getting cabin fever and she doesnt like going out in the rain
1960713940,surprise, i was hoping for a better trailer
1960714137,empty,at wrk  gtta come back tonite
1960714335,surprise,people wat the hell is a follower on twitter i dont get it
1960714620,worry,about to get my wisdom teeth pulled
1960714631,worry,woke up and felt a sharp pain in the back of my leg no school for me today
1960714837,worry,    maybe they took one look at you and said quotthats our girlquot
1960714890,love,  yes she got all lovey with himamphe returned the loveampthing led anotheramp  also  wants know y ur mad at her
1960715055,worry,taking a load of old broken concrete to the landfill tried to find a recycler
1960715335,worry,sitting at the connection listening to the employees reminisce and mope about their last shift
1960715341,worry,misses driving already
1960715538,happiness,what up world im just chillin bout to go get this money but in this economy no money is easy money anymore
1960715733,love,i lt maria but i wish she was in my class  i love her lol bored in class again
1960715778,love, yay  i was supposed to be there next weekend but its off now   but ima make it out therei lt philly
1960716018,relief,my last full day in ny  but cant wait to go to seattle and la la land
1960716218,sadness,crying so hard
1960716265,worry,i really miss you  i wish you were down here
1960716423,relief,its friday but not the most pleasant ones  waaaaaay to much work
1960716555,neutral,i wish my blog was working properly  i have a great followfriday blog post i wanted to showcase
1960716755,worry,im very conflicted here  i really like mike but i still have feelings for darrin  its really complicated  i dont know what to do
1960717106,worry,im really tired today  i must have slept very badly im glad its an quotoffquot friday but ive still got a ton of stuff to get done  fb
1960717528,surprise, that will make things fair my poor tiger has no claws or nutz
1960718050,empty,i dont want to program today
1960718324,neutral,at the dentist i have a hole in my tooth
1960718440,neutral, ill be back soon
1960718447,sadness, a  unfortunately everything closes at pm in sweden on a friday presentation is am monday
1960718708,happiness, nothing yet  still lookingbut lets for sure do lunch next week
1960719601,worry,is afraid she caught that thing going around i feel utterly drained and its only  am
1960750680,worry, though it was a cold that would go away turns out its a sinus infection that just keeps getting worse and worse by the day
1960750788,neutral,dreading history coursework on monday
1960750898,worry,i gotta do my assignments tomorrow  omg mackillop has swine
1960751051,sadness,ughhh have a tummy ache
1960751129,sadness,why are we busy ugh i have the largest headache
1960751226,neutral, hahaha no you dont it was amazing theyre really amazing today they have another one i cant go
1960751234,worry, what happened  are you suffering from neckshoulderback pain like me  i cant move either
1960751420,love,jesus christ meadowhall could do with better air con too hot
1960751542,neutral, link doesnt work
1960751563,worry,   i just noticed that too
1960751750,sadness,has had a fab day on placement but working all weekend
1960751832,sadness,its a gorgeous day and im going to work allll day  just gotta keep telling myself its for nyc
1960752399,worry, im sure lots of that studio equipment was collected analog stuff that cant be bought anymore    seriously condolences
1960752950,worry,bye la i already miss you
1960752961,sadness,quoti only think of you as breaking my heart im trying to keep it together but im falling apartquot
1960753118,sadness,pengen nonton friens of mine comeback show di prost beer house kemang besok tapi ga bisaaaaaaaaaa
1960753306,worry,i wanna watch pcd concert dad
1960753619,worry,what a dreary rainy crappy day
1960753649,empty, awww   i told you when i would change it i suggest you try to get in touch w dres people lol
1960753683,sadness, no no no lol i cut my bangs like kate hudson in bride wars a few months ago and it was super cute looks diff this time
1960753793,surprise, good morning  it is raining here
1960753816,surprise, i didnt see this until after
1960753996,sadness, yay lol now i know how you felt when i was gone
1960754573,sadness, not columbus but just wanted to say sorry to be missing indiana show tomorrow so sad  i will be in the woods with  gs
1960754647,sadness,missing ontario
1960754735,fun, why not  its the most retarded thing someone could do at their th and you know me i like to be retarded 
1960754818,empty,cleaning and packing
1960755192,worry,i am very very tired
1960755212,hate,i hate the biatches of this world
1960755374,worry, the newest versions are not any better
1960755437,worry, none of meowmies friends have money and even if they did she wouldnt be able to pay them back
1960756219,sadness,what a bad day  of my close relative has died so i wont be going to florida
1960756433,surprise,up early knee throbbing maker faire  out now possibly califur too same torn ligament as before i think no insurance tho
1960756493,sadness,phew i am melting  stupid fan  you picked a good day to stop working
1960756509,sadness, that sucks   did you save any of it
1960756863,worry,gah the sunlight is so bright today its giving me a headache  resorted to wearing new sunglasses
1960756870,sadness,bad grades again
1960757422,fun, noooo why  what are you gonna do there wandelweekend
1960757440,worry,  am still waiting on the doc to come and break my water
1960757474,neutral, im not part of that generation unfortunately  this is really good though
1960757601,sadness,  been there and never at a good time   your recourse is small claims or you can get a atty involved but that is more 
1960758189,hate,i hate when its cloudy i either want it to be all sunny or raining its cloudy
1960758309,worry,i want to borrow an mx this weekend
1960758436,happiness, o you saw fleetwood mac im insanely jealous i dont have enough money to buy tickets  i think ill never see them 
1960758721,fun,  nice i want it ill get the pirated  i miss you
1960758936,hate,i have had it with job hunting i try all day and nothing works  i bet i couldnt even work at the strip club because of my cider belly
1960758973,happiness,so i get up early and i feel good about the day i walk to work and im feeling alright but guess what i dont work today
1960759009,sadness,no internet in my pocket   edge network down in denver  sob
1960759330,worry,just been in the garden but i was being attacked by bugs so i came inside
1960759416,worry,i know that just sounded really stupid  having  jobs sucks i dont like feeling like this i feel bitter and angry what am i 
1960759470,sadness, well i cant get cupcake because i cant connect to tmobiles network because my sim card is corrupted
1960759723,sadness,vcenter is screwing up on me today  more specifically the mssql server that it connects to
